symbol,name,type,5y change,gmean change,volatility,ratio
FFEB,FT Vest U.S. Equity Buffer Fund - February,ETF,0.7169867829668499,0.09654934605874521,0.0932289304321915,1.0356157215486748
UFMA.DE,UBS Core MSCI Japan UCITS ETF hEUR acc,UCITS,1.413012335717898,0.1547919788696135,0.14956544384448425,1.034944803363561
10AI.DE,Amundi Index Solutions - Amundi Core MSCI Europe UCITS ETF DR EUR,UCITS,0.760836421566373,0.08342485633620456,0.08098671455421608,1.0301054536587761
XIEE.DE,Xtrackers MSCI Europe UCITS ETF 1D,UCITS,0.7648622514574372,0.08389460867108767,0.08144943213677239,1.030020792903863
MPC,Marathon Petroleum,stock,3.192874439500347,0.31824589843706597,0.30971063726534853,1.0275588247374428
U1FB.DE,UBS MSCI Japan Socially Responsible UCITS ETF hEUR acc,UCITS,1.0321656132036514,0.1278722319557517,0.1246314340339331,1.026003054100591
VTV,Vanguard Value ETF,ETF,0.8754836241140382,0.09356943504016457,0.09121649188804236,1.0257951506730842
UIMA.DE,UBS Core MSCI Europe UCITS ETF EUR dis,UCITS,0.7645574559912369,0.08392487981274699,0.08189723708881352,1.0247583776450797
XMEU.DE,Xtrackers MSCI Europe UCITS ETF 1C,UCITS,0.7643160974087981,0.08472601147375958,0.08270587253052603,1.0244255804506257
PFM,Invesco Dividend Achievers™ ETF,ETF,0.8054900413045123,0.0922684887813856,0.09008922432558186,1.0241900679256366
UIME.DE,UBS MSCI EMU Value UCITS ETF EUR dis,UCITS,1.0298183825570515,0.12318397963437988,0.12037653450485748,1.02332219598338
EJAH.DE,BNP Paribas Easy MSCI Japan Min TE UCITS ETF H EUR Cap,UCITS,1.3912092963410378,0.15542296942351452,0.15189709740136995,1.023212240934584
ACGL,Arch Capital Group,stock,1.8883316991332109,0.23916752621453785,0.2338311156650457,1.0228216443064677
JREE.DE,JPMorgan ETFs (Ireland) ICAV - Europe Research Enhanced Index Equity Active UCITS ETF - EUR (acc),UCITS,0.7664991245685222,0.08309602782609549,0.08136248123638454,1.021306461693006
TTPX.DE,Amundi Index Solutions - Amundi Japan Topix UCITS ETF-C EUR Hedged,UCITS,1.344430563573332,0.14972616762273883,0.14674028016888235,1.0203481106238863
PJAN,Innovator U.S. Equity Power Buffer ETF - January,ETF,0.5284274567724971,0.08183891174472824,0.08028604627579942,1.0193416607363426
VJPE.DE,Vanguard FTSE Japan UCITS ETF EUR Hedged Accumulation,UCITS,1.3735003300963573,0.1510709116404183,0.14824534351306926,1.0190600801373566
SC0E.DE,Invesco MSCI Europe UCITS ETF,UCITS,0.7533011722881973,0.08248778555349712,0.0809601228745132,1.018869322633709
DHS,WisdomTree US High Dividend Fund,ETF,0.9349437109241017,0.09750772031587185,0.09583398024508744,1.0174649958866777
PDEC,Innovator U.S. Equity Power Buffer ETF - December,ETF,0.49021630957951956,0.07345715659807794,0.07222061825354953,1.0171216804069334
SPYE.DE,SPDR MSCI Europe UCITS ETF,UCITS,0.7563429129464287,0.08257558800507847,0.08130030945416561,1.0156860233309668
LYY5.DE,Amundi MSCI Europe UCITS ETF Acc,UCITS,0.7540200729931232,0.08230592893655331,0.08109933130655361,1.0148780219338527
XDWI.DE,Xtrackers MSCI World Industrials UCITS ETF 1C,UCITS,0.9798694804799255,0.10726116495400073,0.1058780275881913,1.013063497661565
PH,Parker Hannifin,stock,2.7269940997731696,0.26314980141917155,0.25994117870420425,1.0123436491707938
JPNH.DE,Amundi Japan TOPIX II UCITS ETF,UCITS,1.3357928809621957,0.14823900782513544,0.14647382744124615,1.0120511658275424
STIP,iShares 0-5 Year TIPS Bond ETF,ETF,0.1903727735382419,0.031936624659775203,0.03159672835583981,1.0107573258885385
STLD,Steel Dynamics,stock,3.991930594268889,0.26224252480606336,0.25948198838452724,1.0106386437021027
IBCG.DE,iShares MSCI Japan EUR Hedged UCITS ETF (Acc),UCITS,1.3636651659533379,0.15047379659502647,0.14910922383835348,1.0091514979526168
FNDX,Schwab Fundamental U.S. Large Company ETF,ETF,0.9659564956013851,0.10364884862899482,0.10271267238701676,1.0091145154752725
XBO2.DE,Xtrackers II Italy Government Bond 0-1 Swap UCITS ETF 1C,UCITS,0.07996809150118267,0.017719776166106316,0.017562395348152706,1.0089612387623517
DJAM.DE,Amundi Dow Jones Industrial Average UCITS ETF Dist,UCITS,0.7342179855004078,0.08700556064808262,0.0862392245946764,1.0088861658602335
VDC,Vanguard Consumer Staples ETF,ETF,0.6508857794893768,0.06708810051583192,0.06653249799146702,1.008350844191002
PRAE.DE,Amundi Index Solutions - Amundi Prime Europe UCITS ETF DR (C),UCITS,0.7681294387899851,0.08348674551502544,0.08281763328004588,1.0080793450437902
EL42.DE,Deka MSCI Europe UCITS ETF,UCITS,0.7436787970367764,0.08129364126135918,0.08068308936110806,1.0075672846080361
SPYV,SPDR Portfolio S&P 500 Value ETF,ETF,0.8280465077515875,0.09906555219248592,0.09832907380772667,1.0074899351355568
ZPDW.DE,SPDR MSCI Japan EUR Hdg UCITS ETF,UCITS,1.3886740164427223,0.15265640650323475,0.15168579011431008,1.0063988616744735
PR1E.DE,Amundi Index Solutions - Amundi Prime Europe UCITS ETF DR,UCITS,0.7653187448685652,0.08335118436189548,0.08288369415655793,1.0056403157472025
PAUG,Innovator U.S. Equity Power Buffer ETF - August,ETF,0.5243751926555513,0.08482717183212385,0.08453554081330258,1.003449803668558
FMAY,FT Vest U.S. Equity Buffer Fund - May,ETF,0.5406500343955294,0.0827426651086447,0.08249651563948297,1.0029837559471895
OP5H.DE,OSSIAM MSCI JAPAN NR 1C Hedged Index EUR,UCITS,1.184342958916,0.13170628835521958,0.1314156298134895,1.0022117501711372
ELFA.DE,Deka EURO STOXX 50 ESG Filtered UCITS ETF,UCITS,0.9266817071479387,0.1136157092931327,0.11336774632214744,1.0021872444238298
VTIP,Vanguard Short-Term Inflation-Protected Securities ETF,ETF,0.18858474960284566,0.03190938469131521,0.03189557343353838,1.0004330148760487
BUFR,FT Vest Laddered Buffer ETF,ETF,0.591435157079429,0.08700929795843404,0.0870027724139116,1.0000750038687434
IGE,iShares North American Natural Resources ETF,ETF,1.6045936725957524,0.14656974144679435,0.14656655814555292,1.0000217191512288
VOOV,Vanguard S&P 500 Value ETF,ETF,0.8270328604402886,0.0984819105578203,0.09860336109076867,0.9987682921595687
WTIZ.DE,WisdomTree Japan Equity UCITS ETF - USD Acc,UCITS,1.0257922138837743,0.10777900724282752,0.1079245980177547,0.9986509954393972
SXRU.DE,iShares VII PLC - iShares Dow Jones Indust Avg ETF USD Acc,UCITS,0.7281884772255087,0.0860557317161863,0.08622726896129564,0.9980106380826426
SC0V.DE,Invesco STOXX Europe 600 Optimised Oil & Gas UCITS ETF,UCITS,1.2210352205845916,0.12708186371013297,0.12766802009341996,0.9954087454097112
IVE,iShares S&P 500 Value ETF,ETF,0.8176005634251089,0.09746610809529765,0.09842539341782998,0.9902536805876913
IUSV,iShares Core S&P U.S. Value ETF,ETF,0.8158571929591922,0.09678619494632645,0.09790341335905413,0.9885885652563475
HLT,Hilton Worldwide,stock,1.575715966065752,0.18902677230428933,0.1912099033387377,0.9885825420319321
540H.DE,Amundi MSCI Europe Ex EMU ESG Selection UCITS ETF Acc,UCITS,0.6139865276531333,0.06629886420843567,0.06726420593676899,0.9856485077778101
XMK9.DE,Xtrackers MSCI Japan UCITS ETF 4C EUR Hedged,UCITS,1.3486833946410632,0.14966476452214472,0.1518618552697439,0.9855323066895462
VWCG.DE,Vanguard FTSE Developed Europe UCITS ETF EUR Accumulation,UCITS,0.7650932531064478,0.08367837961225133,0.08507664770921061,0.9835646075085314
VGEU.DE,Vanguard FTSE Developed Europe UCITS ETF,UCITS,0.762593891231037,0.08331352097337086,0.08526075903711214,0.9771613801503493
PAVE,Global X US Infrastructure Development ETF,ETF,1.4979370817719833,0.14792236010012383,0.151409982553787,0.976965703351665
HUBB,Hubbell Incorporated,stock,2.2086932932370384,0.22998879821359197,0.23581328661278658,0.975300423131973
JNHD.DE,Amundi Core MSCI Japan UCITS ETF EUR Hedged Dist,UCITS,1.3459230849303463,0.14816082932134034,0.15204105733722123,0.9744790776660104
ILCV,iShares Morningstar Value ETF,ETF,0.8680351832996727,0.09741384685206533,0.10015097867628711,0.9726699443140854
TDG,TransDigm Group,stock,1.6845098278547157,0.2641765316053377,0.2717721489263619,0.9720515242233954
APH,Amphenol,stock,3.8900592056472876,0.3099999833176432,0.3192070544590379,0.9711564296190197
UIMF.DE,UBS Core MSCI Europe UCITS ETF hEUR acc,UCITS,0.7196195816984221,0.08018790167192869,0.08273993386405099,0.969155979791868
H4ZA.DE,HSBC EURO STOXX 50 UCITS ETF,UCITS,0.9494581733411833,0.11470425538096984,0.11855054408248684,0.9675557060384238
PRAB.DE,Amundi Prime Euro Government Bond 0-1Y UCITS ETF Acc,UCITS,0.0771196603433617,0.017146680225417876,0.017722410174366904,0.9675140151207118
WMT,Walmart,stock,2.3090642262865684,0.22949754329920413,0.2373039425874413,0.9671037943865568
AMP,Ameriprise Financial,stock,1.3071686960823428,0.18152337099220417,0.18784205927970524,0.9663616960347935
FOCT,FT Vest U.S. Equity Buffer ETF - October,ETF,0.5397919062997203,0.07491424208176278,0.07768643581339456,0.9643156015254623
GC=F,Gold,commodity,1.9201434384468863,0.19466751014665706,0.20189691548127597,0.9641925914648787
XDNE.DE,Xtrackers MSCI Japan Screened UCITS ETF 3C EUR Hedged,UCITS,1.2827050008479453,0.14386653585685893,0.149332080724543,0.9634000621891436
FNDB,Schwab Fundamental U.S. Broad Market ETF,ETF,0.9280683853623597,0.09912348719901254,0.10346661260087942,0.9580238949290782
LGLV,SPDR SSGA US Large Cap Low Volatility Index ETF,ETF,0.712322036561436,0.08404901189234604,0.08787934521896307,0.9564137247828458
JBL,Jabil,stock,4.998849607947143,0.35421560628424076,0.3705315580980642,0.9559660939608677
KO,Coca-Cola Company (The),stock,0.8667351979787425,0.09347311633527977,0.09796821401944633,0.9541167742092931
GLDM,SPDR Gold MiniShares Trust,ETF,1.8973239533355355,0.1935301648640846,0.2028864500601918,0.9538841298010221
SGOL,abrdn Physical Gold Shares ETF,ETF,1.8879516581351115,0.1928108356865479,0.20270623784421635,0.9511835340495379
FSTA,Fidelity MSCI Consumer Staples Index ETF,ETF,0.635170370700348,0.06469096990070877,0.06803199015441339,0.9508904524750571
AAAU,Goldman Sachs Physical Gold ETF,ETF,1.888307154354652,0.1926868221957836,0.2026903256354292,0.9506463694886035
BAR,GraniteShares Gold Trust,ETF,1.8881770490528522,0.19270662630313606,0.20282697691363102,0.9501035278221177
EXI3.DE,iShares Dow Jones Industrial Average UCITS ETF (DE),UCITS,0.6878431472671971,0.08165990028531134,0.085962968378403,0.9499427698430578
USCP.DE,Ossiam Shiller Barclays Cape US Sector Value TR 1C (EUR),UCITS,0.7871121408992381,0.09793983162316566,0.10315365443694514,0.9494557624522499
FTQI,First Trust Nasdaq BuyWrite Income ETF,ETF,0.6258948925689789,0.08857167247690745,0.09345521585986803,0.9477445604503953
OUNZ,VanEck Merk Gold ETF,ETF,1.8781936331727702,0.19184959092594456,0.2025233660354241,0.9472960808501842
IAU,iShares Gold Trust,ETF,1.8816909039544418,0.1918614604410993,0.20261527352468278,0.9469249632739388
IQSA.DE,Invesco Global Active ESG Equity UCITS ETF USD Acc,UCITS,1.0579102604259298,0.12106029113148109,0.12792984234415558,0.9463021990272286
5ESG.DE,Invesco S&P 500 Scored & Screened ETF Acc,UCITS,1.0324039404930243,0.11981262428695993,0.1270705139308326,0.9428829756065731
QDVD.DE,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),UCITS,0.8424995262417148,0.09594389992374364,0.10176892795531972,0.9427622148664719
WTV,WisdomTree U.S. Value Fund,ETF,1.067332656798782,0.11918548119826711,0.12655299716238727,0.9417831570226148
EXXW.DE,iShares Dow Jones Asia Pacific Select Dividend 50 UCITS ETF (DE),UCITS,0.6960648850139981,0.07929213575322835,0.08424305903110503,0.9412304902645018
XDWF.DE,Xtrackers MSCI World Financials UCITS ETF 1C,UCITS,1.0107068014769096,0.1308490364362358,0.13905821126455284,0.9409659109399918
GLD,SPDR Gold Shares,ETF,1.8590322112183832,0.19011416634303968,0.20233739169567155,0.9395898837570448
LYPD.DE,Amundi MSCI World Financials UCITS ETF EUR Acc,UCITS,1.0076835863799891,0.12943037496067666,0.13777481491777357,0.9394342139956637
IUSL.DE,iShares Dow Jones Global Leaders Screened UCITS ETF USD (Acc),UCITS,0.7719758270577772,0.0907497244968225,0.09670048811232301,0.9384619071561628
6TVM.DE,Amundi Core S&P 500 Swap UCITS ETF USD Dist,UCITS,0.9699575822713042,0.12012830434492394,0.12810820078105983,0.9377097142299755
ETSZ.DE,BNP Paribas Easy Stoxx Europe 600 UCITS ETF EUR C,UCITS,0.7407148333435463,0.08002035103471505,0.0855585355088078,0.9352702282576748
ETSA.DE,BNP Paribas Easy Stoxx Europe 600 UCITS ETF EUR C/D,UCITS,0.7407307467169475,0.08003506149692696,0.08558398949995236,0.9351639478897104
V3ET.DE,VanEck European Equal Weight Screened UCITS ETF,UCITS,0.794712301979102,0.09290723563064551,0.09937141122340078,0.9349493429430835
EXSA.DE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),UCITS,0.7461487800169135,0.08060726181009858,0.08624997432750607,0.9345772267017596
FDLO,Fidelity Low Volatility Factor ETF,ETF,0.7201217597201721,0.08833261338158338,0.09451814957389608,0.9345571594429414
HEZU,iShares Currency Hedged MSCI Eurozone ETF,ETF,0.937475466286305,0.11094065483708526,0.11874883339886062,0.9342462714092628
IYK,iShares U.S. Consumer Staples ETF,ETF,0.521712373750155,0.05506300648070228,0.05895556451544252,0.9339747135536182
H41C.DE,HSBC Developed World Screened Equity UCITS ETF,UCITS,0.7667121342502834,0.08761765933113863,0.09389520021780572,0.933143111979044
SPPY.DE,SPDR S&P 500 Leaders UCITS ETF,UCITS,1.0215722404158938,0.1218344617287761,0.13058789028879483,0.9329690636653939
ETDD.DE,BNP Paribas Easy Euro Stoxx 50 UCITS ETF EUR C,UCITS,0.898664612483657,0.10740266226950967,0.11516224708385905,0.9326204115425172
GD,General Dynamics,stock,1.3708595433218225,0.1456667250791932,0.15638020216650342,0.9314908349082245
JREG.DE,JPMorgan ETFs (Ireland) ICAV - Global Research Enhanced Index Equity Active UCITS ETF - USD (acc),UCITS,0.857727190732219,0.10259092653722135,0.1102748945477295,0.9303198788625243
4UBQ.DE,UBS S&P 500 Scored & Screened UCITS ETF USD acc,UCITS,1.018618923163924,0.11816968395571514,0.12702150954521696,0.9303123886561059
ETBB.DE,BNP Paribas Easy Euro Stoxx 50 UCITS ETF EUR C/D,UCITS,0.8994267716856683,0.10735169098339359,0.11544059316861892,0.9299301747920662
FDEC,FT Vest US Equity Buffer ETF - December,ETF,0.6560797570392973,0.09216570871617469,0.09912739898523121,0.9297702719901515
XSX6.DE,Xtrackers Stoxx Europe 600 UCITS ETF 1C,UCITS,0.7436973981774491,0.08046301919577137,0.08668591185993117,0.9282133332782508
ED,Consolidated Edison,stock,1.0497839170950138,0.11251851977304583,0.12142737687283219,0.9266322197743234
6PSA.DE,Invesco FTSE RAFI US 1000 UCITS ETF,UCITS,0.8895544668448927,0.09657798813915708,0.10429720889917725,0.9259882326526855
XESC.DE,Xtrackers Euro Stoxx 50 UCITS ETF 1C,UCITS,0.8981514549565,0.1076290763965202,0.11629359980526038,0.9254944087787343
SXRT.DE,iShares VII PLC - iShares Core EURO STOXX 50 ETF EUR Acc,UCITS,0.898539939981337,0.10765390820281473,0.11633041954791655,0.925414939799749
V50D.DE,Amundi Core EURO STOXX 50 UCITS ETF EUR Dist,UCITS,0.8990252832887786,0.10761808977503362,0.11632308333668069,0.925165381522327
EUN2.DE,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),UCITS,0.8994567389394015,0.10754485475344189,0.11626138168732245,0.9250264635825239
BKR,Baker Hughes,stock,1.8176593926543192,0.19745036210335054,0.2134699889613178,0.9249560702377226
KLAC,KLA Corporation,stock,3.9512576287828116,0.3012942057697705,0.3257435310617239,0.9249430212404722
EXW1.DE,iShares Core EURO STOXX 50 UCITS ETF (DE),UCITS,0.8952940091246251,0.107239055404446,0.1160535809756251,0.9240477932944575
UIM1.DE,UBS EURO STOXX 50 UCITS ETF EUR dis,UCITS,0.8963786259924538,0.10758566601755204,0.11645546248029424,0.9238352905580269
COWZ,Pacer US Cash Cows 100 ETF,ETF,0.9616575924780553,0.08664502868476376,0.09388854597732502,0.9228498299003306
IS3K.DE,iShares $ Short Duration High Yield Corp Bond UCITS ETF,UCITS,0.29150494540820926,0.049920234667858665,0.05410767300763776,0.9226091586088353
XESX.DE,Xtrackers Euro Stoxx 50 UCITS ETF 1D,UCITS,0.8981999536404888,0.1075321752796885,0.11667462587803182,0.9216414834884445
I500.DE,iShares S&P 500 Swap UCITS ETF,UCITS,0.9480399649498024,0.11787417795477495,0.12790186767649228,0.9215985669022378
LYSX.DE,Amundi EURO STOXX 50 II UCITS ETF,UCITS,0.8925036609224986,0.10684725732109546,0.11593836281223173,0.9215867356531522
JPGL.DE,JPM Global Equity Multi-Factor UCITS ETF,UCITS,0.7594804978495673,0.07833314202382713,0.08502709538113734,0.9212727033976135
SC0C.DE,Invesco STOXX Europe 600 UCITS ETF,UCITS,0.7337517360420933,0.07947843568306245,0.08635894692786665,0.9203265962639481
EL4B.DE,Deka EURO STOXX 50 UCITS ETF,UCITS,0.8876466886490182,0.10652853979987498,0.11581154579182516,0.9198438641978177
VIG,Vanguard Dividend Appreciation ETF,ETF,0.7903972068588427,0.09138927205271918,0.09936674629888441,0.9197168615930138
D500.DE,Invesco S&P 500 UCITS ETF (Dist),UCITS,0.9481193888647397,0.11776912232090009,0.1280678514525582,0.9195838064365967
MSI,Motorola Solutions,stock,1.7964293341211386,0.18494956247033212,0.2019680628179126,0.9157366758380815
LYPS.DE,Amundi Core S&P 500 Swap UCITS ETF EUR Dist,UCITS,0.9449117152765614,0.11666654754913841,0.12755016029816327,0.9146719006578812
ETLQ.DE,L&G Global Equity UCITS ETF,UCITS,0.8183764164958047,0.10102572512413843,0.1105584057679114,0.9137769708457596
D5BM.DE,Xtrackers S&P 500 Swap UCITS ETF 1C,UCITS,0.9394895770218552,0.11686172728457711,0.1279408403851354,0.913404405761231
WTEI.DE,WisdomTree Emerging Markets Equity Income UCITS ETF,UCITS,0.6480837991331001,0.07373129118693678,0.08072610881508441,0.9133512350487456
SPPW.DE,SPDR MSCI World UCITS ETF,UCITS,0.8246821008026346,0.10023863475277328,0.10986572549812446,0.9123740301927418
IWX,iShares Russell Top 200 Value ETF,ETF,0.7825735102576223,0.08605322986532138,0.09433170026243638,0.9122408440207925
EUPE.DE,Ossiam Shiller Barclays Cape Europe Sector Value TR UCITS ETF 1C EUR Acc,UCITS,0.6293219363963296,0.05368817704634066,0.05889456206314562,0.9115982047506733
INFL,Horizon Kinetics Inflation Beneficiaries ETF,ETF,1.1480627910567978,0.11478345109957644,0.12592625480706793,0.9115132604827848
SC0D.DE,Invesco EURO STOXX 50 UCITS ETF,UCITS,0.8837124568836037,0.10592949267664586,0.11624829507681939,0.9112348065547573
USMC,Principal U.S. Mega-Cap ETF,ETF,1.0085820519044288,0.1332621274014334,0.1463860807534166,0.9103469859672645
LIN,Linde plc,stock,1.109923344068974,0.120796027698578,0.13269234616458253,0.9103466114673325
S6X0.DE,Invesco EURO STOXX 50 UCITS ETF (Dist),UCITS,0.8823339567921522,0.10586977459992997,0.11634366277805068,0.9099745707842997
GC40.DE,Amundi Index Solutions - AMUNDI CAC 40 ESG UCITS ETF DR - EUR (C),UCITS,0.6789663525154888,0.081040469272192,0.08909541399325918,0.9095919266767579
AUM5.DE,Amundi Index Solutions - Amundi S&P 500 Swap UCITS ETF EUR Acc,UCITS,0.9395169068301901,0.11582069223816283,0.12746076798533532,0.9086771880386622
